Tokenizer,AvgTokenCount,AvgTokenizationTime
LLaMA3.1-Base,64.032,0.0001730939859880891
LAPT-HF,64.032,0.00019085076401643164
SAVA-HF,54.202,0.00015287987199553754
FVT-HF,54.202,0.00014674305799962896
SAVA-MCT-REPRODUCED,54.202,0.000145589142011886
